tipo,time,addrsrc,portsrc,addrdest,portdest,nsei,nsei,transfbits,bps
0_reno_100000_10000,20230825161936.351,10.0.3.20,50232,10.0.0.20,5001,3,0.0-10.9,4980736,3646157
0_reno_100000_100000,20230825162031.609,10.0.3.20,34640,10.0.0.20,5001,3,0.0-12.3,1644928,1066083
0_reno_1000000_10000,20230825162053.714,10.0.3.20,53206,10.0.0.20,5001,3,0.0-10.0,18087936,14435835
0_reno_1000000_100000,20230825162151.232,10.0.3.20,44662,10.0.0.20,5001,3,0.0-14.6,4914512,2684093
0_cubic_100000_10000,20230825162214.007,10.0.3.20,52250,10.0.0.20,5001,3,0.0-10.6,4325376,3255248
0_cubic_100000_100000,20230825162310.841,10.0.3.20,41546,10.0.0.20,5001,3,0.0-14.1,3412936,1931582
0_cubic_1000000_10000,20230825162333.218,10.0.3.20,33410,10.0.0.20,5001,3,0.0-10.2,47054848,37044881
0_cubic_1000000_100000,20230825162501.952,10.0.3.20,59122,10.0.0.20,5001,3,0.0-12.9,14478552,9009899
